;source;source_entry;date_day;date_month;date_year;actor_id;actor_first_name;actor_surname;status;phase;role
1953;BRGA818;2321629;23;2;1629;6280;Jacob;De Meulder;master;start;glazier
1954;BRGA818;2851620B;28;5;1620;6280;Jacob;De Meulder;apprentice;start;glazier
1955;BRGA818;2341693;23;4;1693;5722;Antoon;Podevin;apprentice;start;painter
1956;BRGA818;2371663;23;7;1663;5608;Jan;Cosyn;apprentice;start;glazier
1957;BRGA818;23111616;23;11;1616;6760;Adolf;Van Nieuwenhuysen;apprentice;start;painter
1958;BRGA818;23111626;23;11;1626;6386;Theodoor;Posthens;master;start;goldsmith
1959;BRGA818;2411641;24;1;1641;2919;Gabriel;Anselmus;apprentice;start;painter
1960;BRGA818;2421622B;24;2;1622;6569;Francois;Van Boest;apprentice;start;painter
1961;BRGA818;2441663;24;4;1663;5632;Jan;Van Waken;apprentice;start;glazier
1962;BRGA818;2461654J;24;6;1654;3260;Jan;Bael;apprentice;start;goldsmith
1963;BRGA818;2461655C;24;6;1655;3267;Jan;Symons;apprentice;start;glazier
1964;BRGA818;2461655D;24;6;1655;3269;Jan;Volsom;apprentice;start;painter
1965;BRGA818;2461656C;24;6;1656;3276;Jan Baptist;Van der Bruggen;apprentice;start;painter
1966;BRGA818;2461656E;24;6;1656;3279;Francois;Toussaint;apprentice;start;painter
1967;BRGA818;2891673;28;9;1673;3279;Francois;Toussaint;master;start;painter
1968;BRGA818;2461656F;24;6;1656;3280;Jan;Vastenavont;apprentice;start;painter
1969;BRGA818;2461657A;24;6;1657;3503;Francois;De Smedt;apprentice;start;glazier
1970;BRGA818;2461657B;24;6;1657;3504;Christoffel;Massaert;apprentice;start;goldsmith
1971;BRGA818;2461657C;24;6;1657;3506;Jan Baptist;Borremans;apprentice;start;painter
1972;BRGA818;2461657C;24;6;1657;514;Michiel;Sweerts;tutor;start;painter
1973;BRGA818;2461657D;24;6;1657;3508;Francois;Paradis;apprentice;start;painter
1974;BRGA818;2461657F;24;6;1657;3512;Jan;La Court;apprentice;start;painter
1975;BRGA818;2461657G;24;6;1657;3514;Jan;Van den Broeck;apprentice;start;glazier
1976;BRGA818;2461657H;24;6;1657;3516;Pierre;Viviee;apprentice;start;painter
1977;BRGA818;2461657I;24;6;1657;3518;Willem;Ruto;apprentice;start;painter
1978;BRGA818;2461657J;24;6;1657;3521;Jan;Jacobs;master;start;glazier
1979;BRGA818;2461658A;24;6;1658;3526;Lenard;Uytenhoeven;apprentice;start;painter
1980;BRGA818;2461658B;24;6;1658;3529;Jan;De Berge;apprentice;start;glazier
1981;BRGA818;2461658C;24;6;1658;3531;Robert;De Longe;apprentice;start;painter
1982;BRGA818;2461658D;24;6;1658;3533;Peter;Van Es;apprentice;start;painter
1983;BRGA818;2461658E;24;6;1658;3535;Peter;Kerckhove;apprentice;start;painter
1984;BRGA818;2461658F;24;6;1658;3537;Jan;Vinckx;apprentice;start;painter
1985;BRGA818;2461658G;24;6;1658;3539;Willem;Robyns;apprentice;start;painter
1986;BRGA818;2461658H;24;6;1658;3541;Alexander;Van Hersen;master's son;start;painter
1987;BRGA818;2461658J;24;6;1658;3545;David;Wauwermans;master;start;painter
1988;BRGA818;2461659B;24;6;1659;3549;Jan Christoffel;Lotin;apprentice;start;painter
1989;BRGA818;2461659C;24;6;1659;3550;Jacob Francois;Tacke;apprentice;start;painter
1990;BRGA818;2461659D;24;6;1659;3747;Hendrick Engelbert;Leroues;apprentice;start;painter
1991;BRGA818;2461660A;24;6;1660;3755;Maximiliaen;Van Liewe;apprentice;start;painter
1992;BRGA818;2461660B;24;6;1660;3759;Nicolaes;Maes;apprentice;start;glazier
1993;BRGA818;2461660C;24;6;1660;3762;Adriaen;Hernandus;apprentice;start;painter
1994;BRGA818;2461660C;24;6;1660;3763;;Loosvelt;tutor;start;painter
1995;BRGA818;2461660D;24;6;1660;3764;Jan;Fraeyenborch;apprentice;start;painter
1996;BRGA818;2461660F;24;6;1660;3771;Michiel;Van Nerve;master;start;painter
1997;BRGA818;2461660F;24;6;1660;3771;Michiel;Van Nerve;apprentice;start;painter
1998;BRGA818;2461660G;24;6;1660;3772;Jan Baptist;Deschamps;master;start;painter
1999;BRGA818;2991651;29;9;1651;3772;Jan Baptist;Deschamps;apprentice;start;painter
2000;BRGA818;2461660J;24;6;1660;3777;Francois;Vogelsanck;non-sworn in master;start;painter
2001;BRGA818;2461660K;24;6;1660;3778;Peter;Eyckens;apprentice;start;painter
2002;BRGA818;2461660L;24;6;1660;3780;Hendrick;Wavers;apprentice;start;painter
2003;BRGA818;2471692;24;7;1692;5701;D[…];Du Paron;apprentice;start;gilder
2004;BRGA818;2481678;24;8;1678;5377;;Du Bael;master;start;painter
2005;BRGA818;24101616;24;10;1616;6774;Jacques;Vermegho;apprentice;start;painter
2006;BRGA818;24111623A;24;11;1623;6517;Gelaude;Sollay;apprentice;start;painter
2007;BRGA818;24111623B;24;11;1623;6519;Herman;Van den Berghen;apprentice;start;painter
2008;BRGA818;2541629;25;4;1629;6270;Hendrick;Van den Steen;apprentice;start;glazier
2009;BRGA818;2551683;25;5;1683;5577;Peter;Formauille;apprentice;start;glazier
2010;BRGA818;2561663;25;6;1663;5603;Jan Baptist;De Primont;apprentice;start;glazier
2011;BRGA818;2581607;25;8;1607;6335;Bartholomeus;Tonmye;apprentice;start;painter
2012;BRGA818;2581666;25;8;1666;5558;Gabriel;De Banst;apprentice;start;painter
2013;BRGA818;2591629;25;9;1629;6241;Jan;Aerts;apprentice;start;painter
2014;BRGA818;25101640;25;10;1640;2910;Arnold;Morveau;apprentice;start;painter
2015;BRGA818;2611621;26;1;1621;6594;Jan;Tyo;apprentice;start;painter
2016;BRGA818;2621694;26;2;1694;5730;Matthys;Rombouts;master;start;painter
2017;BRGA818;2631680;26;3;1680;5345;Sebastiaen;Mottemont;non-sworn in master;start;painter
2018;BRGA818;2641604;26;4;1604;6119;Denys;Durbry;apprentice;start;painter
2019;BRGA818;2641657;26;4;1657;3502;Jan Baptist;Artois;master's son;start;painter
2020;BRGA818;2651641;26;5;1641;2907;Wouter;Jacobs;master;;glazier
2021;BRGA818;2661610;26;6;1610;6479;Johannes;Mertens;master's son;start;glazier
2022;BRGA818;2711612;27;1;1612;6479;Johannes;Mertens;tutor;start;glazier
2023;BRGA818;2661625A;26;6;1625;6459;Maerten;Monckernet;apprentice;start;painter
2024;BRGA818;2671606;26;7;1606;6233;Jan;De Hies;apprentice;start;painter
2025;BRGA818;2691629;26;9;1629;6234;Peter;Seerstevens;apprentice;start;painter
2026;BRGA818;26111611C;26;11;1611;6787;Hans;De Buck;apprentice;start;glazier
2027;BRGA818;2711657A;27;1;1657;3281;Hendrick;De Hemelaer;master;start;painter
2028;BRGA818;2711657A;27;1;1657;3281;Hendrick;De Hemelaer;apprentice;start;painter
2029;BRGA818;2711657B;27;1;1657;1232;Jan;Verschuren;master;start;painter
2030;BRGA818;2711657B;27;1;1657;1232;Jan;Verschuren;apprentice;start;painter
2031;BRGA818;2721617;27;2;1617;6699;Paulus;Goddyn;master;start;painter
2032;BRGA818;2721617;27;2;1617;6699;Paulus;Goddyn;apprentice;former;painter
2033;BRGA818;2861618;28;6;1618;6699;Paulus;Goddyn;tutor;start;painter
2034;BRGA818;2721617;27;2;1617;6736;Thomas;Franck;tutor;former;painter
2035;BRGA818;2741627;27;4;1627;6369;Nicolaes;Vranckx;apprentice;start;glazier
2036;BRGA818;2741661;27;4;1661;5754;Jan;Stockmans;apprentice;start;glazier
2037;BRGA818;2791612;27;9;1612;6550;Jan;Spierinckx;master;;pharmacist
2038;BRGA818;27101613;27;10;1613;6923;Francois;Rusaert;apprentice;start;painter
2039;BRGA818;2811621;28;1;1621;6591;Philips;De Coninck;apprentice;start;goldsmith
2040;BRGA818;2851620A;28;5;1620;6602;Philips;De Pellegin De Larcon;apprentice;start;painter
2041;BRGA818;2851662;28;5;1662;5664;Christoffel;Huygens;apprentice;start;painter
2042;BRGA818;2851682;28;5;1682;5547;Andries;Meulebeeck;apprentice;start;painter
2043;BRGA818;2851683;28;5;1683;9053;Joos;;apprentice;start;glazier
2044;BRGA818;2861610;28;6;1610;6651;Carolo;Lasko;apprentice;start;painter
2045;BRGA818;2861628;28;6;1628;6313;Francois;Van den Dries;apprentice;start;glazier
2046;BRGA818;2861667;28;6;1667;5516;Francois;De Backer;apprentice;start;goldsmith
2047;BRGA818;2871618;28;7;1618;6685;Bartholomeus;De Smedt;apprentice;start;painter
2048;BRGA818;2871675A;28;7;1675;5403;Salomon;Daure Cour;apprentice;start;painter
2049;BRGA818;2891622;28;9;1622;6551;Allonse;Boyens;apprentice;start;painter
2050;BRGA818;2891690B;28;9;1690;5700;Egidius;Numandts;master;start;painter
2051;BRGA818;28111606A;28;11;1606;6244;Huybrecht;Van Corttem;apprentice;start;painter
2052;BRGA818;28111606B;28;11;1606;6246;Antoon;De Wiette;apprentice;start;painter
2053;BRGA818;28111613;28;11;1613;6947;Jan;Boerman;master;start;painter
2054;BRGA818;28111613;28;11;1613;6949;Jan Baptist;Weerman;tutor;former;painter
2055;BRGA818;2951638;29;5;1638;5835;Jan;De Meulder;apprentice;start;glazier
2056;BRGA818;2961618;29;6;1618;6693;Hans;Mattheus;apprentice;start;painter
2057;BRGA818;2981627;29;8;1627;6352;Jan;Coolemans;master's son;start;goldsmith
2058;BRGA818;2981627;29;8;1627;6353;Jan;Coolemans;master;;goldsmith
2059;BRGA818;2991672;29;9;1672;5453;Michiel;Van Dormael;apprentice;start;goldsmith
2060;BRGA818;2991705A;29;9;1705;5892;Jan;Van Helmont;non-sworn in master;start;painter
2061;BRGA818;2991705B;29;9;1705;5893;Peter;Snyders;non-sworn in master;start;painter
2062;BRGA818;3011610;30;1;1610;6642;Alexander;Dyngens;apprentice;start;painter
2063;BRGA818;3011614C;30;1;1614;6941;Nicolaes;Zerckenis;master;start;painter
2064;BRGA818;3011614C;30;1;1614;6941;Nicolaes;Zerckenis;apprentice;former;painter
2065;BRGA818;3031621;30;3;1621;6589;Joos;Adriaensen;apprentice;start;painter
2066;BRGA818;3031662;30;3;1662;5689;Gerard;Van Bemel;master;start;painter
2067;BRGA818;3061610;30;6;1610;6655;Jan;Petit;apprentice;start;glazier
2068;BRGA818;3081650C;30;8;1650;3132;Peter;De Neck;apprentice;start;glazier
2069;BRGA818;30111611;30;11;1611;6793;Hendrick;De Lannoy;apprentice;start;painter
2070;BRGA818;3111626A;31;1;1626;6426;Jan;Appelmans;apprentice;start;painter
2071;BRGA818;3111674;31;1;1674;5441;Jan;Van Meullens;apprentice;start;glazier
2072;BRGA818;3151617B;31;5;1617;6737;Peter;Le Sellier;apprentice;start;glazier
